ip_address,is_crawler
220.181.7.70,0
67.195.115.185,1
66.249.66.119,0
207.46.13.91,1
67.195.115.185,1
216.129.119.45,1
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
77.88.43.25,1
66.249.66.119,0
216.129.119.45,1
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
77.88.43.25,1
216.129.119.45,1
67.195.115.185,1
77.88.43.25,1
216.129.119.45,1
220.181.7.90,0
123.125.66.93,0
67.195.115.185,1
67.195.115.185,1
125.160.221.98,0
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
65.52.108.58,0
77.88.43.25,1
216.129.119.45,1
66.249.66.119,0
67.195.115.185,1
77.88.43.25,1
66.249.66.119,0
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
66.249.66.119,0
216.129.119.45,1
77.88.43.25,1
123.125.66.84,0
220.181.7.74,0
77.88.43.25,1
216.129.119.45,1
66.249.66.119,0
67.195.115.185,1
77.88.43.25,1
66.249.66.119,0
216.129.119.45,1
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
66.249.66.119,0
85.26.173.176,0
66.249.66.119,0
77.88.43.25,1
216.129.119.45,1
67.195.115.185,1
123.125.66.87,0
220.181.7.55,0
77.88.43.25,1
66.249.66.119,0
66.249.66.119,0
216.129.119.45,1
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
66.249.66.119,0
77.88.43.25,1
67.195.115.185,1
216.129.119.45,1
67.195.115.185,1
77.88.43.25,1
66.249.66.119,0
77.88.43.25,1
123.125.66.64,0
220.181.7.68,0
67.195.115.185,1
66.249.66.119,0
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
66.249.66.119,0
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
66.249.66.119,0
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
66.249.66.119,0
67.195.115.185,1
216.129.119.45,1
77.88.43.25,1
66.249.66.119,0
67.195.115.185,1
220.181.7.59,0
123.125.66.93,0
77.88.43.25,1
216.129.119.45,1
77.88.43.25,1
66.249.66.119,0
77.88.43.25,1
67.195.115.185,1
66.249.66.119,0
77.88.43.25,1
84.26.11.235,0
84.26.11.235,0
84.26.11.235,0
84.26.11.235,0
84.26.11.235,0
84.26.11.235,0
84.26.11.235,0
84.26.11.235,0
84.26.11.235,0
84.26.11.235,0
84.26.11.235,0
84.26.11.235,0
84.26.11.235,0
84.26.11.235,0
84.26.11.235,0
84.26.11.235,0
84.26.11.235,0
84.26.11.235,0
84.26.11.235,0
84.26.11.235,0
216.129.119.45,1
82.21.151.16,0
82.21.151.16,0
82.21.151.16,0
82.21.151.16,0
82.21.151.16,0
82.21.151.16,0
82.21.151.16,0
82.21.151.16,0
82.21.151.16,0
82.21.151.16,0
82.21.151.16,0
82.21.151.16,0
82.21.151.16,0
82.21.151.16,0
82.21.151.16,0
66.249.66.119,0
77.88.43.25,1
66.249.66.119,0
216.129.119.45,1
66.249.66.119,0
77.88.43.25,1
67.195.115.185,1
220.181.7.123,0
123.125.66.132,0
67.195.115.185,1
67.195.115.185,1
207.46.204.210,0
207.46.204.210,0
207.46.204.210,0
207.46.204.210,0
216.129.119.45,1
77.88.43.25,1
66.249.66.119,1
67.195.115.185,1
77.88.43.25,1
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
67.195.115.185,1
216.129.119.45,1
66.249.66.119,1
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
77.88.43.25,1
78.33.237.147,0
67.195.115.185,1
216.129.119.45,1
77.88.43.25,1
67.195.115.185,1
66.249.66.119,1
123.125.66.86,0
220.181.7.74,0
67.195.115.185,1
67.195.115.185,1
77.88.43.25,1
216.129.119.45,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
66.249.66.119,1
66.249.66.119,1
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
207.46.195.227,1
77.88.43.25,1
67.195.115.185,1
66.249.66.119,1
216.129.119.45,1
67.195.115.185,1
77.88.43.25,1
216.129.119.45,1
67.195.115.185,1
66.249.66.119,1
220.181.7.80,0
77.88.43.25,1
123.125.66.72,0
67.195.115.185,1
67.195.115.185,1
216.129.119.45,1
77.88.43.25,1
66.249.66.119,1
66.249.66.119,1
77.88.43.25,1
67.195.115.185,1
77.88.43.25,1
66.249.66.119,1
77.88.43.25,1
216.129.119.45,1
66.249.66.119,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
77.88.43.25,1
66.249.66.119,1
67.195.115.185,1
216.129.119.45,1
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
86.186.97.227,0
123.125.66.127,0
220.181.7.64,0
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
66.249.66.119,1
216.129.119.45,1
178.63.9.74,1
178.63.9.74,1
77.88.43.25,1
118.97.69.146,0
118.97.69.146,0
118.97.69.146,0
67.195.115.185,1
77.88.43.25,1
66.249.66.119,1
67.195.115.185,1
77.88.43.25,1
216.129.119.45,1
67.195.115.185,1
66.249.66.119,1
67.195.115.185,1
77.88.43.25,1
216.129.119.45,1
67.195.115.185,1
220.181.7.77,0
123.125.66.68,0
67.195.115.185,1
66.249.66.119,1
77.88.43.25,1
66.249.66.119,1
77.88.43.25,1
216.129.119.45,1
77.88.43.25,1
66.249.66.119,1
77.88.43.25,1
216.129.119.45,1
77.88.43.25,1
66.249.66.119,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
216.129.119.45,1
77.88.43.25,1
66.249.66.119,1
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
220.181.7.126,0
123.125.66.71,0
66.249.66.119,1
67.195.115.185,1
216.129.119.45,1
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
66.249.66.119,1
66.249.66.119,1
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
216.129.119.45,1
77.88.43.25,1
66.249.66.119,1
67.195.115.185,1
67.195.115.185,1
77.88.43.25,1
216.129.119.45,1
123.125.66.62,0
220.181.7.73,0
77.88.43.25,1
66.249.66.119,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
216.129.119.45,1
67.195.115.185,1
67.195.115.185,1
77.88.43.25,1
66.249.66.119,1
77.88.43.25,1
216.129.119.45,1
66.249.66.119,1
67.195.115.185,1
66.249.66.119,1
220.181.7.122,0
123.125.66.96,0
216.129.119.45,1
66.249.66.119,1
77.88.43.25,1
201.240.112.249,0
201.240.112.249,0
201.240.112.249,0
201.240.112.249,0
201.240.112.249,0
201.240.112.249,0
201.240.112.249,0
201.240.112.249,0
201.240.112.249,0
201.240.112.249,0
201.240.112.249,0
201.240.112.249,0
201.240.112.249,0
201.240.112.249,0
201.240.112.249,0
201.240.112.249,0
201.240.112.249,0
201.240.112.249,0
201.240.112.249,0
201.240.112.249,0
201.240.112.249,0
201.240.112.249,0
201.240.112.249,0
201.240.112.249,0
216.129.119.45,1
221.130.7.102,0
221.130.7.102,0
77.88.43.25,1
66.249.66.119,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
77.88.43.25,1
66.249.66.119,1
216.129.119.45,1
67.195.115.185,1
77.88.43.25,1
220.181.7.70,0
123.125.66.80,0
216.129.119.45,1
66.249.66.119,1
77.88.43.25,1
216.129.119.45,1
207.46.194.64,1
207.46.194.64,1
77.88.43.25,1
66.249.66.119,1
66.249.66.119,1
207.46.204.188,1
77.88.43.25,1
207.46.13.48,1
77.88.43.25,1
66.249.66.119,1
77.88.43.25,1
216.129.119.45,1
92.75.233.143,0
92.75.233.143,0
92.75.233.143,0
92.75.233.143,0
92.75.233.143,0
92.75.233.143,0
92.75.233.143,0
92.75.233.143,0
92.75.233.143,0
92.75.233.143,0
92.75.233.143,0
92.75.233.143,0
92.75.233.143,0
92.75.233.143,0
92.75.233.143,0
92.75.233.143,0
77.88.43.25,1
123.125.66.64,0
220.181.7.78,0
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
66.249.66.119,1
77.88.43.25,1
216.129.119.45,1
77.88.43.25,1
67.195.115.185,1
216.129.119.45,1
66.249.66.119,1
67.195.115.185,1
77.88.43.25,1
66.249.66.119,1
77.88.43.25,1
66.249.66.119,1
77.88.43.25,1
216.129.119.45,1
220.181.7.59,0
67.195.115.185,1
67.195.115.185,1
123.125.66.80,0
77.88.43.25,1
66.249.66.119,1
216.129.119.45,1
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
207.46.12.117,0
207.46.12.117,0
207.46.12.117,0
207.46.12.117,0
77.88.43.25,1
216.129.119.45,1
66.249.66.119,1
67.195.115.185,1
67.195.115.185,1
77.88.43.25,1
190.174.20.90,0
190.174.20.90,0
190.174.20.90,0
190.174.20.90,0
190.174.20.90,0
190.174.20.90,0
190.174.20.90,0
190.174.20.90,0
190.174.20.90,0
190.174.20.90,0
190.174.20.90,0
190.174.20.90,0
190.174.20.90,0
190.174.20.90,0
190.174.20.90,0
190.174.20.90,0
190.174.20.90,0
190.174.20.90,0
190.174.20.90,0
190.174.20.90,0
190.174.20.90,0
190.174.20.90,0
190.174.20.90,0
190.174.20.90,0
190.174.20.90,0
67.195.115.185,1
66.249.66.119,1
77.88.43.25,1
67.195.115.185,1
207.46.194.71,1
216.129.119.45,1
67.195.115.185,1
77.88.43.25,1
131.111.139.104,0
131.111.139.104,0
131.111.139.104,0
131.111.139.104,0
131.111.139.104,0
131.111.139.104,0
131.111.139.104,0
131.111.139.104,0
131.111.139.104,0
131.111.139.104,0
131.111.139.104,0
131.111.139.104,0
131.111.139.104,0
131.111.139.104,0
131.111.139.104,0
131.111.139.104,0
131.111.139.104,0
131.111.139.104,0
131.111.139.104,0
131.111.139.104,0
131.111.139.104,0
131.111.139.104,0
131.111.139.104,0
131.111.139.104,0
66.249.66.119,1
220.181.7.87,0
123.125.66.90,0
66.249.66.119,1
77.88.43.25,1
216.129.119.45,1
78.40.195.72,0
78.40.195.72,0
77.88.43.25,1
66.249.66.119,1
216.129.119.45,1
67.195.115.185,1
67.195.115.185,1
38.99.97.115,1
77.88.43.25,1
66.249.66.119,1
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
77.88.43.25,1
216.129.119.45,1
66.249.66.119,1
123.125.66.77,0
220.181.7.94,0
77.88.43.25,1
216.129.119.45,1
77.88.43.25,1
66.249.66.119,1
77.88.43.25,1
216.129.119.45,1
67.195.115.185,1
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
66.249.66.119,1
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
216.129.119.45,1
77.88.43.25,1
77.88.43.25,1
66.249.66.119,1
67.195.115.185,1
220.181.7.80,0
123.125.66.62,0
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
216.129.119.45,1
67.195.115.185,1
220.181.125.71,1
220.181.125.71,1
66.249.66.119,1
67.195.115.185,1
66.249.66.119,1
77.88.43.25,1
67.195.115.185,1
77.88.43.25,1
77.88.43.25,1
216.129.119.45,1
208.80.193.35,0
77.88.43.25,1
216.129.119.45,1
66.249.71.14,0
77.88.43.25,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
94.100.181.99,1
77.88.43.25,1
66.249.71.14,0
66.249.71.14,0
77.88.43.25,1
220.181.7.62,0
123.125.66.75,0
216.129.119.45,1
77.88.43.25,1
66.249.71.14,0
207.46.12.14,0
207.46.12.14,0
207.46.12.14,0
207.46.12.14,0
77.88.43.25,1
212.117.165.179,0
212.117.165.179,0
212.117.165.179,0
212.117.165.179,0
212.117.165.179,0
216.129.119.45,1
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
66.249.71.14,1
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
216.129.119.45,1
77.88.43.25,1
66.249.71.14,1
207.46.12.18,0
207.46.12.18,0
207.46.12.18,0
207.46.12.18,0
77.88.43.25,1
77.88.43.25,1
66.249.71.14,1
220.181.7.85,0
67.195.115.185,1
123.125.66.86,0
77.88.43.25,1
216.129.119.45,1
77.88.43.25,1
66.249.71.14,1
67.195.115.185,1
67.195.115.185,1
66.249.71.14,1
77.88.43.25,1
190.177.37.247,0
190.177.37.247,0
190.177.37.247,0
190.177.37.247,0
190.177.37.247,0
190.177.37.247,0
190.177.37.247,0
190.177.37.247,0
190.177.37.247,0
190.177.37.247,0
190.177.37.247,0
190.177.37.247,0
190.177.37.247,0
190.177.37.247,0
190.177.37.247,0
216.129.119.45,1
77.88.43.25,1
66.249.71.14,1
66.249.71.14,1
66.249.71.14,1
66.249.71.14,1
77.88.43.25,1
216.129.119.45,1
77.88.43.25,1
67.195.115.185,1
88.110.142.186,0
66.249.71.14,1
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
77.88.43.25,1
123.125.66.124,0
220.181.7.67,0
77.88.43.25,1
66.249.71.14,1
216.129.119.45,1
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
77.88.43.25,1
66.249.71.14,1
216.129.119.45,1
77.88.43.25,1
66.249.71.14,1
150.70.84.48,0
77.88.43.25,1
66.235.124.18,1
66.235.124.18,1
66.249.71.14,1
77.88.43.25,1
216.129.119.45,1
77.88.43.25,1
66.249.71.14,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
77.88.43.25,1
66.249.71.14,1
123.125.66.131,0
220.181.7.59,0
212.117.165.179,0
212.117.165.179,0
212.117.165.179,0
212.117.165.179,0
212.117.165.179,0
77.88.43.25,1
216.129.119.45,1
77.88.43.25,1
67.195.115.185,1
66.249.71.14,1
77.88.43.25,1
77.88.43.25,1
216.129.119.45,1
67.195.115.185,1
66.249.71.14,1
77.88.43.25,1
77.88.43.25,1
216.129.119.45,1
77.88.43.25,1
66.249.71.14,1
66.249.71.14,1
77.88.43.25,1
123.125.66.63,0
220.181.7.56,0
77.88.43.25,1
67.195.115.185,1
66.249.71.14,1
77.88.43.25,1
66.249.71.14,1
216.129.119.45,1
66.249.71.14,1
67.195.115.185,1
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
66.249.71.14,1
67.195.115.185,1
77.88.43.25,1
77.88.43.25,1
216.129.119.45,1
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
66.249.71.14,1
67.195.115.185,1
77.88.43.25,1
216.129.119.45,1
77.88.43.25,1
77.88.43.25,1
216.129.119.45,1
207.46.204.180,1
207.46.204.192,1
207.46.13.139,1
66.249.71.14,1
77.88.43.25,1
207.46.199.217,1
207.46.199.217,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
77.88.43.25,1
220.181.7.128,0
123.125.66.64,0
66.249.71.14,1
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
216.129.119.45,1
66.249.71.14,1
207.46.13.85,1
77.88.43.25,1
67.195.115.185,1
77.88.43.25,1
216.129.119.45,1
66.249.71.14,1
66.249.71.14,1
77.88.43.25,1
77.88.43.25,1
216.129.119.45,1
67.195.115.185,1
66.249.71.14,1
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
216.129.119.45,1
67.195.115.185,1
77.88.43.25,1
123.125.66.123,0
220.181.7.88,0
77.88.43.25,1
66.249.71.14,1
77.88.43.25,1
216.129.119.45,1
67.195.115.185,1
77.88.43.25,1
66.249.71.14,1
77.88.43.25,1
77.88.43.25,1
216.129.119.45,1
66.249.71.14,1
77.88.43.25,1
67.195.115.185,1
77.88.43.25,1
216.129.119.45,1
66.249.71.14,1
77.88.43.25,1
77.88.43.25,1
216.129.119.45,1
123.125.66.122,0
67.195.115.185,1
220.181.7.65,0
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
77.88.43.25,1
77.88.43.25,1
216.129.119.45,1
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
216.129.119.45,1
67.195.115.185,1
131.111.113.4,0
131.111.113.4,0
131.111.113.4,0
131.111.113.4,0
131.111.113.4,0
131.111.113.4,0
131.111.113.4,0
131.111.113.4,0
131.111.113.4,0
131.111.113.4,0
131.111.113.4,0
131.111.113.4,0
131.111.113.4,0
131.111.113.4,0
131.111.113.4,0
131.111.113.4,0
131.111.113.4,0
131.111.113.4,0
131.111.113.4,0
131.111.113.4,0
77.88.43.25,1
207.46.12.156,0
207.46.12.156,0
207.46.12.156,0
207.46.12.156,0
66.249.71.14,1
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
216.129.119.45,1
66.249.71.14,1
77.88.43.25,1
216.129.119.45,1
77.88.43.25,1
123.125.66.121,0
220.181.7.129,0
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
66.249.71.14,1
66.249.71.14,1
77.88.43.25,1
194.83.252.163,0
194.83.252.163,0
194.83.252.163,0
194.83.252.163,0
194.83.252.163,0
194.83.252.163,0
194.83.252.163,0
194.83.252.163,0
194.83.252.163,0
194.83.252.163,0
194.83.252.163,0
194.83.252.163,0
194.83.252.163,0
194.83.252.163,0
194.83.252.163,0
194.83.252.163,0
194.83.252.163,0
194.83.252.163,0
194.83.252.163,0
194.83.252.163,0
194.83.252.163,0
194.83.252.163,0
194.83.252.163,0
67.195.115.185,1
77.88.43.25,1
216.129.119.45,1
67.195.115.185,1
77.88.43.25,1
66.249.71.14,1
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
216.129.119.45,1
77.88.43.25,1
66.249.71.14,1
77.88.43.25,1
59.177.98.161,0
216.129.119.45,1
77.88.43.25,1
66.249.71.14,1
216.129.119.45,1
77.88.43.25,1
66.249.71.14,1
77.88.43.25,1
123.125.66.119,0
77.88.43.25,1
66.249.71.14,1
216.129.119.45,1
67.195.115.185,1
66.249.71.14,1
220.181.7.125,0
77.88.43.25,1
67.195.115.185,1
77.88.43.25,1
66.249.71.14,1
216.129.119.45,1
66.249.71.14,1
67.195.115.185,1
77.88.43.25,1
77.88.43.25,1
216.129.119.45,1
66.249.71.14,1
77.88.43.25,1
67.195.115.185,1
216.129.119.45,1
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
77.88.43.25,1
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
66.249.71.14,1
77.88.43.25,1
67.195.115.185,1
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
80.3.184.52,0
123.125.66.95,0
77.88.43.25,1
220.181.7.82,0
67.195.115.185,1
66.249.71.14,1
207.46.204.161,0
207.46.204.161,0
207.46.204.161,0
207.46.204.161,0
216.129.119.45,1
207.46.12.22,0
207.46.12.22,0
207.46.12.22,0
207.46.12.22,0
77.88.43.25,1
66.249.71.14,1
62.62.128.161,0
62.62.128.161,0
62.62.128.161,0
62.62.128.161,0
62.62.128.161,0
62.62.128.161,0
62.62.128.161,0
62.62.128.161,0
62.62.128.161,0
62.62.128.161,0
62.62.128.161,0
62.62.128.161,0
62.62.128.161,0
62.62.128.161,0
62.62.128.161,0
62.62.128.161,0
62.62.128.161,0
62.62.128.161,0
62.62.128.161,0
62.62.128.161,0
77.88.43.25,1
86.170.3.133,0
86.170.3.133,0
86.170.3.133,0
86.170.3.133,0
86.170.3.133,0
86.170.3.133,0
86.170.3.133,0
86.170.3.133,0
86.170.3.133,0
86.170.3.133,0
86.170.3.133,0
86.170.3.133,0
86.170.3.133,0
86.170.3.133,0
86.170.3.133,0
216.129.119.45,1
77.88.43.25,1
66.249.71.14,1
66.249.71.14,1
77.88.43.25,1
216.129.119.45,1
77.88.43.25,1
193.145.124.210,0
193.145.124.210,0
193.145.124.210,0
193.145.124.210,0
193.145.124.210,0
193.145.124.210,0
193.145.124.210,0
193.145.124.210,0
193.145.124.210,0
193.145.124.210,0
193.145.124.210,0
193.145.124.210,0
193.145.124.210,0
193.145.124.210,0
193.145.124.210,0
193.145.124.210,0
193.145.124.210,0
193.145.124.210,0
193.145.124.210,0
193.145.124.210,0
193.145.124.210,0
193.145.124.210,0
193.145.124.210,0
66.249.71.14,1
67.195.115.185,1
77.88.43.25,1
216.129.119.45,1
77.88.43.25,1
123.125.66.122,0
77.88.43.25,1
220.181.7.93,0
193.128.243.6,0
193.128.243.6,0
193.128.243.6,0
193.128.243.6,0
193.128.243.6,0
193.128.243.6,0
193.128.243.6,0
193.128.243.6,0
193.128.243.6,0
193.128.243.6,0
193.128.243.6,0
193.128.243.6,0
193.128.243.6,0
193.128.243.6,0
77.88.43.25,1
66.249.66.119,1
67.195.115.185,1
67.195.115.185,1
216.129.119.45,1
77.88.43.25,1
77.88.43.25,1
66.249.66.119,1
216.129.119.45,1
77.88.43.25,1
66.249.66.119,1
207.46.204.232,1
67.195.115.185,1
77.88.43.25,1
77.88.43.25,1
66.249.66.119,1
77.88.43.25,1
78.33.237.147,0
207.46.195.210,0
207.46.195.210,0
207.46.195.210,0
207.46.195.210,0
67.195.115.185,1
66.249.66.119,1
77.88.43.25,1
123.125.66.94,0
67.195.115.185,1
67.195.115.185,1
216.129.119.45,1
77.88.43.25,1
66.249.66.119,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
77.88.43.25,1
220.181.7.71,0
77.88.43.25,1
67.195.115.185,1
66.249.66.119,1
77.88.43.25,1
109.172.40.197,0
216.129.119.45,1
66.249.66.119,1
67.195.115.185,1
77.88.43.25,1
92.43.64.71,0
92.43.64.71,0
92.43.64.71,0
92.43.64.71,0
92.43.64.71,0
92.43.64.71,0
92.43.64.71,0
92.43.64.71,0
92.43.64.71,0
92.43.64.71,0
64.38.3.50,0
92.43.64.71,0
92.43.64.71,0
92.43.64.71,0
77.88.43.25,1
216.129.119.45,1
66.249.66.119,1
77.88.43.25,1
67.195.115.185,1
77.88.43.25,1
77.88.43.25,1
66.249.66.119,1
216.129.119.45,1
77.88.43.25,1
66.249.66.119,1
77.88.43.25,1
216.129.119.45,1
123.125.66.78,0
220.181.7.70,0
77.88.43.25,1
66.249.66.119,1
66.249.66.119,1
77.88.43.25,1
66.249.66.119,1
67.195.115.185,1
216.129.119.45,1
